checkpoint,packing_file,time,p,packing,MCN,sigma_xx,sigma_xy,sigma_xz,sigma_yx,sigma_yy,sigma_yz,sigma_zx,sigma_zy,sigma_zz,K_xx,K_xy,K_xz,K_yx,K_yy,K_yz,K_zx,K_zy,K_zz,Fabric_xx,Fabric_xy,Fabric_xz,Fabric_yx,Fabric_yy,Fabric_yz,Fabric_zx,Fabric_zy,Fabric_zz,q,q_over_p,kd,a
5,inletPGDEM_density_004_0.617733.mdpa,0.28510099999929017,19991.33863153544,0.617732879492438,4.446320868516285,20202.405993468612,-118.42711484551819,-30.89444004310882,-118.30159444577625,20187.285644023734,194.3799744010341,-31.014467750303897,194.48040873729414,19584.32425711397,0.0029884495257984523,-1.2702132116335966e-05,-2.779906440903835e-06,-1.2702132116335966e-05,0.002990165390795146,2.3470607203757778e-05,-2.779906440903835e-06,2.3470607203757778e-05,0.002912078553658379,0.33368320718745687,0.0006871292789241155,0.0002918636032535294,0.0006871292789241155,0.33657808059769584,0.0013647681922870616,0.0002918636032535294,0.0013647681922870616,0.32973871221484663,728.8499641978239,0.03645828714281773,9.014619339754582e-05,0.006528239881154716
6,inletPGDEM_density_005_0.619390.mdpa,0.31810099999840724,19991.445634042928,0.6193899602301316,4.576899879372738,20206.83895543803,-151.48126314540323,-164.21596291110365,-151.52998500379076,20242.311569101006,96.05563178076092,-164.2169260871934,96.00827103773737,19525.18637758975,0.0030104124888195314,-1.9389125488712117e-05,-1.4787340668596427e-05,-1.9389125488712117e-05,0.0030206058335647537,1.6063935815967824e-05,-1.4787340668596427e-05,1.6063935815967824e-05,0.002931169601598768,0.3325895618934241,-0.0007685714531471648,0.00010276928747367222,-0.0007685714531471648,0.3373283382122377,0.0009681044834917046,0.00010276928747367222,0.0009681044834917046,0.3300820998943369,817.0177088667916,0.040868365591106265,9.873728027306917e-05,0.0067261532770377845
7,inletPGDEM_density_006_0.620770.mdpa,0.3492509999975738,19991.607797439865,0.6207699619919899,4.674306393244874,20114.53633694558,-104.66991553670736,-212.86978897763754,-104.64404330295628,20316.43480616474,156.03259897175226,-212.92538016717785,156.0919276092259,19543.852249209274,0.0030234953852612684,-1.1906437962034766e-05,-1.8921349093335247e-05,-1.1906437962034766e-05,0.003043764819307587,1.5846269181709373e-05,-1.8921349093335247e-05,1.5846269181709373e-05,0.0029524922690767953,0.3340038616929253,-0.0004253687411076223,0.0016011724891100787,-0.0004253687411076223,0.3359256157141,0.0004956133783669079,0.0016011724891100787,0.0004956133783669079,0.33007052259297204,850.6263890181624,0.04254917351505335,9.562499848550395e-05,0.005974460545098053
8,inletPGDEM_density_007_0.621943.mdpa,0.37855099999678987,19990.61805395897,0.6219432197037353,4.761761158021713,20148.97352861912,20.125268084379286,-148.4583665396062,20.055312337399556,20262.89268622291,234.40818366824516,-148.5000670107883,234.40554457127575,19559.987947034886,0.0030426384534826254,2.2165056623657058e-07,-1.08458374849557e-05,2.2165056623657058e-07,0.0030455335167834463,2.682393470773658e-05,-1.08458374849557e-05,2.682393470773658e-05,0.0029665524997061006,0.3342362338795023,-0.00011111851515696036,0.000704489735083756,-0.00011111851515696036,0.3360339987195438,0.0006379136539727074,0.000704489735083756,0.0006379136539727074,0.32972976740095383,811.8911026868602,0.040613606867751256,9.23544356534709e-05,0.0058641731176571074
9,inletPGDEM_density_008_0.622983.mdpa,0.4072009999960233,19990.553495710494,0.6229833551035717,4.806091676718938,20115.288655021035,-25.95264662386527,-198.57502830334695,-25.92704670665849,20181.385893185587,257.9404667684339,-198.55261904853262,257.96286334818603,19674.98593892486,0.003048364564410123,-3.309229600871321e-06,-1.5714759402637506e-05,-3.309229600871321e-06,0.0030564980895915637,3.202463704299837e-05,-1.5714759402637506e-05,3.202463704299837e-05,0.002991901604033421,0.3327890991861732,0.0007873184062095459,0.0009012127118382307,0.0007873184062095459,0.3375853123432746,0.0016784835409909128,0.0009012127118382307,0.0016784835409909128,0.32962558847055695,739.7680103261131,0.03700587932619525,8.697073738062878e-05,0.007805921936541446
10,inletPGDEM_density_009_0.623981.mdpa,0.4357009999952608,19988.888094827304,0.623980914618084,4.856151990349819,20276.13033706016,32.40199081911736,-105.25579256088456,32.34594006246162,19968.585727454705,302.1875426432284,-104.90288101400688,302.53231089269747,19721.948219967046,0.0030765588435661888,2.5107233869916027e-06,-1.004976640406052e-05,2.5107233869916027e-06,0.0030407991739490733,3.758849027147925e-05,-1.004976640406052e-05,3.758849027147925e-05,0.003005793084823061,0.3343141620909112,0.0005913310756242531,0.0004047056332991316,0.0005913310756242531,0.3352083922777439,0.0027495355275251104,0.0004047056332991316,0.0027495355275251104,0.33047744563134257,736.070489685623,0.03682398371503727,9.119525668328834e-05,0.006570476589857784
11,inletPGDEM_density_010_0.624914.mdpa,0.46355099999451566,19991.100849340277,0.624914048824145,4.896260554885404,20349.953279351394,38.67528478917502,-3.4294139993741934,38.7379170139052,19825.986525735098,188.7623710974252,-3.416684306592706,188.7015123906573,19797.362742934336,0.0030888478979934973,3.8833886154919456e-06,8.069247645731107e-07,3.8833886154919456e-06,0.0030375735433166282,2.7421396215058898e-05,8.069247645731107e-07,2.7421396215058898e-05,0.003026657230902215,0.33297155489035035,0.0010941612264812415,0.0007165323925891324,0.0010941612264812415,0.335339264962379,0.002473143494242368,0.0007165323925891324,0.002473143494242368,0.3316891801472694,633.8354584502343,0.03170588069296601,7.490625216930919e-05,0.0058110210952137375
12,inletPGDEM_density_011_0.625772.mdpa,0.49125099999377453,19990.93415173559,0.62577214648516,4.933956574185766,20389.052907197143,267.17137410116726,1.340669751248427,267.1630232092754,19810.480951722657,257.52102088582495,1.2816156591271688,257.52755745703007,19773.268596286962,0.003102459749062927,2.552522268584061e-05,2.581118849841051e-06,2.552522268584061e-05,0.0030423280159868967,3.672441700825153e-05,2.581118849841051e-06,3.672441700825153e-05,0.0030274476416981286,0.33418594479114677,0.0004897988805501016,0.0008376861760465664,0.0004897988805501016,0.3347664582072891,0.0033349562918770885,0.0008376861760465664,0.0033349562918770885,0.3310475970015632,877.9274838777604,0.043916281110932466,0.00010369512752935176,0.0069425311879784775
13,inletPGDEM_density_012_0.626576.mdpa,0.5183509999940681,19990.428422806737,0.6265762355812245,4.965922798552473,20353.101122061216,211.87395462360232,33.973464174613945,211.85723344043953,19816.94833377467,336.8289418209092,34.004668334043764,336.8509579133588,19801.235812584317,0.003110759323771506,1.9745288522794243e-05,1.029714999342936e-06,1.9745288522794243e-05,0.0030474990819616696,4.5766015501652664e-05,1.029714999342936e-06,4.5766015501652664e-05,0.003038879976135493,0.3338666112713603,0.0009193050893679544,-0.00034231023405050903,0.0009193050893679544,0.3346982353734738,0.0038879313840482284,-0.00034231023405050903,0.0038879313840482284,0.33143515335516405,880.1371053523112,0.04402792610228293,0.00010989899279796703,0.007540594872028014
14,inletPGDEM_density_013_0.627317.mdpa,0.5446509999948244,19990.53241012977,0.6273166026456685,5.018395657418576,20316.576990937698,178.908962016498,106.43759597927622,178.94080053413296,19830.371641770183,242.21114666611032,106.42620037396404,242.2171101609312,19824.64859768143,0.0031180235837258226,1.7897625061948986e-05,6.749003657536878e-06,1.7897625061948986e-05,0.0030577450586191,3.484502155123857e-05,6.749003657536878e-06,3.484502155123857e-05,0.0030517508043854612,0.33420848704244355,0.0018947705243536111,-0.0003374709693971564,0.0018947705243536111,0.3348296814250583,0.0034602625997848272,-0.0003374709693971564,0.0034602625997848272,0.33096183153249936,738.4034186015886,0.03693765645918558,9.365311077363762e-05,0.007744406781035587
15,inletPGDEM_density_014_0.627996.mdpa,0.570650999995572,19990.957047034,0.627996338860673,5.041917973462002,20247.25360581929,135.16234160632197,194.4034140610457,135.13181516775538,19904.616028625176,295.6521271562721,194.39921032964466,295.64270220897833,19821.001506657536,0.0031206025642604865,1.4208074153889697e-05,2.0920839666763528e-05,1.4208074153889697e-05,0.003076883721956967,4.036615810352398e-05,2.0920839666763528e-05,4.036615810352398e-05,0.0030564758120503856,0.33479283515957015,0.0011617570782972218,0.000734040289553553,0.0011617570782972218,0.3349212656089333,0.004357603603456822,0.000734040289553553,0.004357603603456822,0.330285899231497,763.8280997438966,0.038208680952432114,0.00010013472437050027,0.009139989338513371
16,inletPGDEM_density_015_0.628612.mdpa,0.5964009999963125,19991.570615858785,0.6286116535594639,5.076598311218335,20203.10476043241,183.38399220355114,247.76068810564237,183.38543072811694,19900.331678376468,286.12260099262926,247.76938334138117,286.1438923384954,19871.275408767484,0.0031218018344880646,2.2703469085633312e-05,2.7916958512326935e-05,2.2703469085633312e-05,0.0030801581391625165,3.384783909530276e-05,2.7916958512326935e-05,3.384783909530276e-05,0.0030676543821277352,0.3349070609682857,0.0021635521191862416,0.00050458749602703,0.0021635521191862416,0.33425795915081746,0.0034106775727683635,0.00050458749602703,0.0034106775727683635,0.3308349798808963,794.9731839776858,0.03976541909854019,9.865437053826565e-05,0.008004051834784327
17,inletPGDEM_density_016_0.629179.mdpa,0.6217509999970414,19991.699046742073,0.6291794421912713,5.110373944511459,20227.70113330302,140.40724907371361,206.17036352752623,140.59956598580345,19832.85550029956,306.36379170941404,206.16973231727363,306.39468248879996,19914.540506623638,0.0031279472181519386,1.9653492816097775e-05,2.350652646282974e-05,1.9653492816097775e-05,0.0030750743440481356,3.656396189779646e-05,2.350652646282974e-05,3.656396189779646e-05,0.0030822779505036654,0.33438482752228066,0.001987285115286703,0.000562956460303925,0.001987285115286703,0.3332573098194286,0.0033733529118873274,0.000562956460303925,0.0033733529118873274,0.332357862658291,773.7371478261579,0.038702920948194705,9.640423752303155e-05,0.007073304735709904
18,inletPGDEM_density_017_0.629725.mdpa,0.6465009999977531,19990.83497626879,0.6297250342997729,5.109770808202653,20252.756044514725,82.00569350174631,188.27864317145398,81.96585350384889,19846.562804370624,256.0169179236182,188.26976335967706,256.06508851597107,19873.18607992102,0.003132461123745431,1.2666832160786633e-05,2.0839442112021104e-05,1.2666832160786633e-05,0.0030794002323053806,3.2490584725717886e-05,2.0839442112021104e-05,3.2490584725717886e-05,0.0030800604043457014,0.3354418464027017,0.001469640273002167,0.0013689292923581644,0.001469640273002167,0.3328656116563546,0.003412175619503407,0.0013689292923581644,0.003412175619503407,0.331692541940942,691.4224971581386,0.03458697437995609,8.793163225835755e-05,0.007620068121726762
19,inletPGDEM_density_018_0.630248.mdpa,0.6711009999984605,19991.016050056438,0.6302483819669903,5.122738238841978,20301.22848686212,23.277185060722083,231.6301302747966,23.226291295423543,19888.10121881653,280.1046441770672,231.6291158024364,280.10073357079483,19783.718444490656,0.0031452491673878862,6.887374599421385e-06,2.9221301945498285e-05,6.887374599421385e-06,0.003088803445114672,3.4187582399959446e-05,2.9221301945498285e-05,3.4187582399959446e-05,0.0030723307966533317,0.3355497021144223,0.0012275240530126592,0.002179272262386511,0.0012275240530126592,0.33270778086186387,0.003039845552582932,0.002179272262386511,0.003039845552582932,0.33174251702371355,789.0783239052249,0.03947164676019543,0.0001029447029733881,0.007631616220213108
20,inletPGDEM_density_019_0.630750.mdpa,0.6954509999991607,19991.010660021464,0.6307496213014535,5.14897466827503,20334.425524199007,-10.352320963541594,164.95331737218194,-10.34126844351221,19894.377027258277,190.9696095961092,164.9277479958273,191.02404635611512,19744.229428607116,0.0031556287810968436,1.4131675401577875e-06,2.2809930238687676e-05,1.4131675401577875e-06,0.0030921183872194735,2.240440942068256e-05,2.2809930238687676e-05,2.240440942068256e-05,0.0030708611679863816,0.33581800094637415,0.00108645171200845,0.002095922319264174,0.00108645171200845,0.33371956874983094,0.002761205972370195,0.002095922319264174,0.002761205972370195,0.3304624303037936,688.2120896131245,0.034426077866559726,9.438345422081918e-05,0.007838356400560855
21,inletPGDEM_density_020_0.631228.mdpa,0.7198009999998609,19991.361731870144,0.6312279283709512,5.177322074788902,20319.847043566755,-45.055183750308565,237.4059701577068,-45.072816259185146,19843.22575189207,175.02278863756436,237.3895170223053,175.0609396453324,19811.012400151605,0.0031559859836951818,-4.0563609096895e-06,2.8922231659876373e-05,-4.0563609096895e-06,0.0030913752187129323,1.8377548327194122e-05,2.8922231659876373e-05,1.8377548327194122e-05,0.003080013663593167,0.33571019966608084,0.0013653828765503215,0.00210712454331001,0.0013653828765503215,0.33380770279162714,0.0015220942532850712,0.00210712454331001,0.0015220942532850712,0.3304820975422934,714.5932041602733,0.03574509899548623,9.278882554280814e-05,0.006846104271311203
22,inletPGDEM_density_021_0.631679.mdpa,0.7436010000005453,19991.170715874396,0.6316794370999305,5.2207478890229195,20346.41165398665,-16.432047422112362,194.90994321371804,-16.397958720361945,19823.92978138448,70.43936816091342,194.88058037412804,70.46428564188261,19803.170712252064,0.0031639698610795787,-1.2196890698066017e-06,2.624317989256898e-05,-1.2196890698066017e-06,0.003090357213232682,1.0636677690531985e-05,2.624317989256898e-05,1.0636677690531985e-05,0.0030806770966475216,0.33596039104467934,0.0005281073785995321,0.0017901042983167938,0.0005281073785995321,0.33330512728419043,0.0021486128268894907,0.0017901042983167938,0.0021486128268894907,0.3307344816711336,643.3628147279012,0.03218234809115136,9.292523191906947e-05,0.006692093117200046
23,inletPGDEM_density_022_0.632111.mdpa,0.7673010000012268,19990.805406213487,0.6321113085964543,5.229794933655006,20345.035446304875,-40.36567799900304,276.1117562090207,-40.36385884270527,19764.895716449482,59.63648015755749,276.13752627130935,59.66428802566194,19862.485055886107,0.003167173324525004,-5.426778144903411e-06,3.4759606094583556e-05,-5.426778144903411e-06,0.0030848235812050754,7.054575852312928e-06,3.4759606094583556e-05,7.054575852312928e-06,0.003091457959498944,0.3360036911275928,7.957204891574684e-05,0.0027808733702555763,7.957204891574684e-05,0.33282547119355615,0.002148134087761563,0.0027808733702555763,0.002148134087761563,0.33117083767885097,730.5937547277655,0.03654648924253369,0.00010070500177567586,0.007426970354805531
24,inletPGDEM_density_023_0.632533.mdpa,0.7904510000018925,19990.64546876915,0.6325329625932878,5.239143546441496,20273.736435977622,-46.89074456022002,378.19761654695776,-46.84974964481638,19818.803077388115,48.094790556856886,378.20329374573026,48.079621569572076,19879.396892941717,0.00316414955274302,-7.2546601312585954e-06,4.5761492814525636e-05,-7.2546601312585954e-06,0.003091967418202486,4.514093447983968e-06,4.5761492814525636e-05,4.514093447983968e-06,0.003097282854646281,0.3362085319457805,-5.9975225337872427e-05,0.0032421521162973423,-5.9975225337872427e-05,0.33295857715548516,0.0020108330347495544,0.0032421521162973423,0.0020108330347495544,0.3308328908987311,791.0146495789193,0.03956924006354373,0.00010656546784283065,0.008103389601483867
25,inletPGDEM_density_024_0.632940.mdpa,0.8138510000025654,19991.66384848327,0.632939777209716,5.285886610373945,20202.742931622157,-85.32323657641749,389.4941108439018,-85.34557750890393,19862.924423523298,-9.10635285776663,389.42412083124253,-9.117321136357093,19909.32419030435,0.003162548179553151,-8.830127431939668e-06,4.71668507327918e-05,-8.830127431939668e-06,0.0031023835578280535,-2.5791003022176807e-06,4.71668507327918e-05,-2.5791003022176807e-06,0.0031064486411823146,0.3362473184471869,-0.0003859120473366877,0.003031723387090415,-0.0003859120473366877,0.33212578930949016,0.0016344780976327857,0.003031723387090415,0.0016344780976327857,0.33162689224332137,760.9153894763964,0.0380616338511577,0.00010158610415976683,0.007438245752709228
26,inletPGDEM_density_025_0.633325.mdpa,0.8367010000032225,19991.231116685973,0.6333249505101285,5.276537997587455,20165.20559483929,-52.99135600110382,433.8214064056122,-52.999294531607696,19862.02625611819,-16.72927934358,433.85904175060426,-16.779312885147057,19946.46149910043,0.0031596535750218198,-5.654690377129969e-06,5.3052025067814096e-05,-5.654690377129969e-06,0.0031029027251384257,-3.1470663217556716e-06,5.3052025067814096e-05,-3.1470663217556716e-06,0.0031161451026334294,0.3370473232144939,-0.00046666800310473625,0.0032056495028933507,-0.00046666800310473625,0.3316288689191673,0.002086335029572558,0.0032056495028933507,0.002086335029572558,0.3313238078663393,804.591608481826,0.040247226585773496,0.0001058947311595891,0.008697468218795582
27,inletPGDEM_density_026_0.633695.mdpa,0.8590010000038637,19990.728213337195,0.6336946277679765,5.331121833534379,20135.790210527863,-48.89283998248988,431.95586346645064,-48.92434883090781,19788.5101915703,28.84759829807475,431.9568132592045,28.854881559200226,20047.884237913433,0.0031654932404517433,-4.709781557583743e-06,5.214363973644264e-05,-4.709781557583743e-06,0.003103903527435541,7.018182781874883e-06,5.214363973644264e-05,7.018182781874883e-06,0.0031369807029309857,0.3370597888029527,-0.0002774599479517918,0.0036190900983090685,-0.0002774599479517918,0.3305903998052377,0.0022428766005239734,0.0036190900983090685,0.0022428766005239734,0.3323498113918053,816.8445710474782,0.04086117135555396,0.00010593095313719813,0.0093905315609306
28,inletPGDEM_density_027_0.634035.mdpa,0.8812510000045035,19991.513088028878,0.6340346084105224,5.335946924004825,20197.36084682138,-14.226219915017207,439.15924798294265,-14.20815907627062,19723.98499080765,68.9427311771144,439.1572916277865,68.96138806844948,20053.19342645761,0.0031702552189158536,-2.083613601654439e-06,5.269028080100089e-05,-2.083613601654439e-06,0.003102391981297394,1.1217615374397314e-05,5.269028080100089e-05,1.1217615374397314e-05,0.003138917696072767,0.3369892472574722,-0.00017393741942640142,0.002977686356214317,-0.00017393741942640142,0.331332115120002,0.002968840804915695,0.002977686356214317,0.002968840804915695,0.33167863762252225,877.5380752201693,0.04389553063623023,0.00011036357955674469,0.009126639920615333
29,inletPGDEM_density_028_0.634354.mdpa,0.9031510000051333,19991.26695577083,0.6343535499813814,5.348914354644149,20165.989250918916,-7.40845534126402,423.10217230064615,-7.425874598117971,19686.92552728319,87.13240463242379,423.10096427323356,87.14874758680659,20120.886089110383,0.0031671149553076454,-1.3728858629847727e-07,5.0994964527223776e-05,-1.3728858629847727e-07,0.0030997651772847034,1.5000995118138166e-05,5.0994964527223776e-05,1.5000995118138166e-05,0.003142638999324831,0.3365721323982411,-1.2442164776918762e-05,0.002487849745035201,-1.2442164776918762e-05,0.33101786001259365,0.0028960155078472695,0.002487849745035201,0.0028960155078472695,0.33241000758916667,877.450484402062,0.04389168962344183,0.00010937650638112288,0.008293673535695868
30,inletPGDEM_density_029_0.634659.mdpa,0.9249010000057587,19991.40626339594,0.6346590434690965,5.349215922798552,20169.827197237133,-26.96646486998578,371.3862834284117,-26.939935338887143,19677.64816158435,94.80349240476286,371.39457299335214,94.81674973433033,20126.743431366336,0.003168378312534082,-1.1288238960147447e-06,4.505759068317511e-05,-1.1288238960147447e-06,0.00309801746064622,1.4902737998828756e-05,4.505759068317511e-05,1.4902737998828756e-05,0.003149767826519842,0.33535750460930375,-0.0003771143906304295,0.002079495301891929,-0.0003771143906304295,0.33150420181147805,0.0021959431645571913,0.002079495301891929,0.0021959431645571913,0.3331382935792195,815.9842774524595,0.040816752293535166,0.00010367355970704522,0.0062520072812753125
31,inletPGDEM_density_030_0.634949.mdpa,0.9462010000063712,19990.741454892526,0.6349494488745154,5.356755126658625,20120.743145908284,-3.383716498771107,352.1345869319662,-3.3470696471508035,19684.743878658486,104.78061885245157,352.1157139563088,104.77238534419149,20166.73734011081,0.003165992852411884,1.488244992408816e-07,4.254900229984402e-05,1.488244992408816e-07,0.00309941291005874,1.661968344056249e-05,4.254900229984402e-05,1.661968344056249e-05,0.003157300088458516,0.33572436742068823,-0.0006570961252462017,0.0026334590916521896,-0.0006570961252462017,0.331423816362276,0.0025571053734064144,0.0026334590916521896,0.0025571053734064144,0.33285181621703747,785.6264708825559,0.03929951636137448,0.00010094379631912442,0.007490643943758878
32,inletPGDEM_density_031_0.635221.mdpa,0.9673510000069794,19991.00416349703,0.6352213118668453,5.356755126658625,20117.20534920198,14.544126161856928,332.78387823244805,14.551397353506719,19678.42952679817,127.12187461639775,332.8201600059329,127.13340681458605,20177.377614490943,0.0031677771479513574,4.372760751274579e-06,3.8448455034229184e-05,4.372760751274579e-06,0.0031010850806903363,1.5529683145468213e-05,3.8448455034229184e-05,1.5529683145468213e-05,0.0031605393877046782,0.33623410750758986,-1.6726875952817173e-05,0.002027151395692235,-1.6726875952817173e-05,0.3307560662007685,0.0020822364771350874,0.002027151395692235,0.0020822364771350874,0.3330098262916392,777.1343739395712,0.03887420399614518,9.608976628581897e-05,0.006933842670657577
33,inletPGDEM_density_032_0.635482.mdpa,0.9883510000075832,19990.927481151888,0.6354819507361007,5.363691194209891,20166.180920090872,-17.534127742031135,308.6290793114119,-17.543715635755042,19694.734379014862,116.67424127671903,308.5936952345252,116.62945470234249,20111.86714434993,0.0031719535868965916,-6.678077979466767e-07,3.568998827543842e-05,-6.678077979466767e-07,0.0031048944879672373,1.4226491582125774e-05,3.568998827543842e-05,1.4226491582125774e-05,0.0031541998284879955,0.3356669667139076,0.00033521760702716466,0.0016743049036806387,0.00033521760702716466,0.33142365917328415,0.0018985489004900516,0.0016743049036806387,0.0018985489004900516,0.33290937411280486,725.9990051219476,0.03631642432830811,8.972965242680089e-05,0.005785251023598537
34,inletPGDEM_density_033_0.635740.mdpa,1.0094010000071447,19991.62540949942,0.6357404559334339,5.382991556091676,20102.212497084925,-10.484403182347524,299.85788092292216,-10.49949141381316,19766.307075326986,138.5754632217055,299.84775834479933,138.57204030075093,20106.356656086344,0.003167081796629453,-2.868944626804483e-07,3.3658275111245656e-05,-2.868944626804483e-07,0.0031180634160396813,1.7025166013916543e-05,3.3658275111245656e-05,1.7025166013916543e-05,0.0031553948629345825,0.33535937440873914,2.2896579575552728e-05,0.0015879362554528133,2.2896579575552728e-05,0.3316997511280902,0.0017482578582163678,0.0015879362554528133,0.0017482578582163678,0.33294087446316684,664.7669587056689,0.03325227164319474,7.896179899258065e-05,0.005208320254035415
35,inletPGDEM_density_034_0.636005.mdpa,1.0301010000054418,19990.433180290212,0.636004995091218,5.398371531966224,20117.15163486348,18.410515243899116,283.49860807488835,18.3992072360966,19808.24170232861,144.3791934137139,283.5300933839747,144.3521261129819,20045.906203678544,0.0031711933529924405,2.8720552625242318e-06,3.110357204046581e-05,2.8720552625242318e-06,0.0031267274679372976,1.7538331760325236e-05,3.110357204046581e-05,1.7538331760325236e-05,0.0031511031228538275,0.335089694573105,0.0005073098545383258,0.0014286469946187634,0.0005073098545383258,0.3326345651073949,0.0015825108775826225,0.0014286469946187634,0.0015825108775826225,0.33227574031949964,619.0109425920099,0.030965359130002774,7.305699381176795e-05,0.004630937900234853
36,inletPGDEM_density_035_0.636259.mdpa,1.0511010000037142,19991.702531596802,0.6362593867348294,5.423100120627262,20151.8797414833,36.586026549993186,269.98983152683587,36.65872583162077,19850.309463597652,106.85474410067195,269.86891011535624,106.78747980289812,19972.91838970945,0.003175824053547387,4.113309808077766e-06,2.9526525679454452e-05,4.113309808077766e-06,0.003133743276301012,1.42023245932967e-05,2.9526525679454452e-05,1.42023245932967e-05,0.003146519295975977,0.33452844090462874,0.00011122076563673768,0.0011872581990115376,0.00011122076563673768,0.33248116710626513,0.0014001612797959746,0.0011872581990115376,0.0014001612797959746,0.3329903919891099,570.8273228887276,0.028553212113202338,6.832069111730954e-05,0.0036817561467943666
37,inletPGDEM_density_036_0.636512.mdpa,1.0721010000019866,19992.057930826963,0.6365120707199122,5.424306393244874,20125.545244869405,31.89875427903292,252.91173542214375,31.95501253448892,19923.897232437383,145.03452813943832,252.92018431157973,145.04712571048182,19926.731315174093,0.00317442171170424,3.536117535504066e-06,2.6722468201843414e-05,3.536117535504066e-06,0.003142997376789514,1.8139750303145406e-05,2.6722468201843414e-05,1.8139750303145406e-05,0.003142495189244917,0.33420240770171245,0.0005179980166972554,0.0014484011673803986,0.0005179980166972554,0.33328772448907695,0.0019260544627439091,0.0014484011673803986,0.0019260544627439091,0.33250986780921266,546.0461690019324,0.027313154598254282,6.45790744127378e-05,0.0045145121422004945
38,inletPGDEM_density_037_0.636766.mdpa,1.092651000000296,19990.599098359162,0.6367657822628197,5.430639324487334,20150.203887033498,16.98974710786813,228.73407763533896,17.019968340756098,19932.256045461836,138.31996365315263,228.71923424414948,138.30169428629398,19889.33736258215,0.0031753864386622273,5.119166382787092e-06,2.492022753541247e-05,5.119166382787092e-06,0.003143310085007116,1.819128181596559e-05,2.492022753541247e-05,1.819128181596559e-05,0.00313977854098907,0.3344453139507724,0.001242819853077379,0.0014513807672494087,0.001242819853077379,0.3329192536887033,0.0021396390436794663,0.0014513807672494087,0.0021396390436794663,0.33263543236052834,523.3565816772024,0.026180134927529998,6.394593293375591e-05,0.005246906763817709
39,inletPGDEM_density_038_0.637011.mdpa,1.1131009999986137,19990.639939483422,0.6370109646407388,5.433051869722557,20133.946595434594,-44.9558388322106,222.72818990555422,-44.917469818828124,19986.51356989613,196.1055882757185,222.71138509268738,196.1223645941916,19851.459653119542,0.0031768534672442605,-2.202699446621862e-06,2.4837194455920834e-05,-2.202699446621862e-06,0.003149492504906794,2.524907211403997e-05,2.4837194455920834e-05,2.524907211403997e-05,0.0031360301894641034,0.33528889129348366,0.00028371791648714866,0.0010075444651518185,0.00028371791648714866,0.3325724853208514,0.0024831013405188502,0.0010075444651518185,0.0024831013405188502,0.33213862338566397,574.5778987575145,0.028742346442980463,7.124576738763789e-05,0.005525390905360356
40,inletPGDEM_density_039_0.637251.mdpa,1.1337509999969149,19991.416777374816,0.6372505912018216,5.4375753920386005,20136.799416879523,-52.1255238833249,213.86322204420938,-52.11517186833817,20013.749385056537,228.4113546357053,213.86813031755622,228.40853446223994,19823.70153018838,0.0031760270175093756,-2.6689507312956106e-06,2.4538802585112625e-05,-2.6689507312956106e-06,0.003152034489022078,2.8678173191986447e-05,2.4538802585112625e-05,2.8678173191986447e-05,0.0031356593463967093,0.3355097156362377,-0.00012587039677889133,0.0016104477694700633,-0.00012587039677889133,0.33256612478007275,0.0018246724161236837,0.0016104477694700633,0.0018246724161236837,0.3319241595836867,613.6150053617132,0.03069392290676311,7.437613218619276e-05,0.005364976582180405
41,inletPGDEM_density_040_0.637484.mdpa,1.154000999995249,19990.480617578272,0.6374835674121457,5.463811821471652,20129.275930306685,-58.20401176515664,178.55457316882647,-58.16404890162404,20056.180561629833,264.53487122067503,178.52512637717751,264.5837414093454,19785.985360798295,0.0031776808344622593,-4.001527047330872e-06,1.905636637973767e-05,-4.001527047330872e-06,0.003157509438754743,3.334336050187985e-05,1.905636637973767e-05,3.334336050187985e-05,0.0031294758971972705,0.33515193240223384,-7.441940906920035e-05,0.001649182224345841,-7.441940906920035e-05,0.3327214648886652,0.0021672574461814977,0.001649182224345841,0.0021672574461814977,0.3321266027091041,643.3186291685281,0.03218124873910422,7.893700868721549e-05,0.0054748389781234235
42,inletPGDEM_density_041_0.637710.mdpa,1.1743509999935748,19991.016320545652,0.6377101661490745,5.450542822677925,20089.623795940428,-79.47341030155565,203.7607584958124,-79.4616140813282,20113.544385716556,261.1804941124888,203.75458683450552,261.21263279107694,19769.880779979976,0.00317385560658585,-6.219210493938518e-06,2.199368368035034e-05,-6.219210493938518e-06,0.003163557424005576,3.276350558644471e-05,2.199368368035034e-05,3.276350558644471e-05,0.0031263252913167994,0.3347646665699313,-0.00029237287571922944,0.0018272034906905744,-0.00029237287571922944,0.333257570519935,0.0015205453791535932,0.0018272034906905744,0.0015205453791535932,0.3319777629101371,677.2178316948081,0.03387610818959721,8.162874228621914e-05,0.00480069549651228
